test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_000607,vibration,mechanical_vibration,-13.47,19.11,8.98,909.25,0.34,PASS,429,2024-08-17 14:54:57.054509,MIL-STD-810 Method 514.8
TEST_000608,vibration,acoustic_vibration,25.74,15.81,31.77,900.37,0.513,PASS,181,2024-08-20 14:54:57.054584,MIL-STD-810 Method 515.8
TEST_000609,vibration,acoustic_vibration,51.76,91.4,28.85,1169.43,1.0,FAIL,136,2025-08-04 14:54:57.054750,MIL-STD-810 Method 515.8
TEST_000610,vibration,acoustic_vibration,18.08,52.55,46.39,936.41,0.548,PASS,269,2024-10-23 14:54:57.054848,MIL-STD-810 Method 515.8
TEST_000611,humidity,humidity_resistance,-12.97,40.3,45.48,860.88,1.0,FAIL,257,2024-12-09 14:54:57.054895,MIL-STD-810 Method 507.7
TEST_000612,temperature,high_temp,61.46,28.84,31.4,874.16,1.0,FAIL,246,2024-09-23 14:54:57.054934,MIL-STD-810 Method 501.7
TEST_000613,humidity,humidity_resistance,5.31,34.7,15.65,1183.44,0.555,PASS,30,2025-05-01 14:54:57.054973,MIL-STD-810 Method 507.7
TEST_000614,vibration,shock,52.39,60.8,16.52,1050.31,0.582,PASS,238,2025-06-08 14:54:57.055009,IEC 60068-2-27
TEST_000615,temperature,low_temp,65.68,77.28,40.66,1064.51,1.0,FAIL,174,2025-03-08 14:54:57.055045,MIL-STD-810 Method 502.7
TEST_000616,temperature,high_temp,-35.5,74.89,47.99,1159.71,1.0,FAIL,309,2025-07-26 14:54:57.055079,MIL-STD-810 Method 501.7
TEST_000617,temperature,low_temp,-39.87,89.22,19.91,892.41,1.0,FAIL,179,2025-06-10 14:54:57.055115,MIL-STD-810 Method 502.7
TEST_000618,humidity,condensation,-18.67,75.05,44.12,880.84,1.0,FAIL,48,2024-10-01 14:54:57.055150,ISO 16750-4
TEST_000619,vibration,mechanical_vibration,65.88,50.35,22.23,1086.73,0.976,FAIL,244,2025-03-29 14:54:57.055185,MIL-STD-810 Method 514.8
TEST_000620,vibration,shock,46.0,19.52,7.62,1075.9,0.313,PASS,177,2024-10-03 14:54:57.055234,IEC 60068-2-27
TEST_000621,temperature,high_temp,-1.79,79.29,24.91,927.3,0.47,PASS,358,2024-12-28 14:54:57.055351,MIL-STD-810 Method 501.7
TEST_000622,temperature,low_temp,-8.98,65.05,0.89,1050.95,0.165,PASS,113,2024-10-19 14:54:57.055472,MIL-STD-810 Method 502.7
TEST_000623,temperature,thermal_shock,30.85,51.82,33.62,801.34,0.977,FAIL,470,2025-01-08 14:54:57.055593,IEC 60068-2-14
TEST_000624,temperature,thermal_shock,11.7,25.65,3.82,842.49,0.3,PASS,217,2025-04-24 14:54:57.055717,IEC 60068-2-14
TEST_000625,temperature,high_temp,50.9,15.54,44.51,1198.18,1.0,FAIL,332,2024-09-20 14:54:57.055835,MIL-STD-810 Method 501.7
TEST_000626,vibration,shock,-28.06,55.46,37.26,941.62,0.815,FAIL,267,2024-10-06 14:54:57.055957,IEC 60068-2-27
TEST_000627,humidity,condensation,-37.28,19.07,5.53,895.55,0.867,FAIL,121,2024-11-28 14:54:57.056076,ISO 16750-4
TEST_000628,temperature,thermal_shock,19.07,87.65,27.18,1082.67,0.588,PASS,136,2025-03-29 14:54:57.056197,IEC 60068-2-14
TEST_000629,temperature,high_temp,27.27,54.4,20.49,1093.32,0.404,PASS,389,2025-01-15 14:54:57.056317,MIL-STD-810 Method 501.7
TEST_000630,vibration,acoustic_vibration,-20.7,57.17,20.93,822.05,0.88,FAIL,235,2025-05-16 14:54:57.056465,MIL-STD-810 Method 515.8
TEST_000631,temperature,high_temp,50.08,78.15,18.81,1168.6,0.823,FAIL,443,2025-04-29 14:54:57.056591,MIL-STD-810 Method 501.7
TEST_000632,humidity,water_splash,-0.35,67.79,15.8,898.27,0.514,PASS,314,2025-04-29 14:54:57.056687,IEC 60529
TEST_000633,humidity,humidity_resistance,-26.01,86.36,17.42,1115.04,0.902,FAIL,291,2025-04-17 14:54:57.056765,MIL-STD-810 Method 507.7
TEST_000634,temperature,low_temp,-19.8,46.94,2.26,916.41,0.329,PASS,254,2025-05-08 14:54:57.056847,MIL-STD-810 Method 502.7
TEST_000635,humidity,water_splash,19.11,68.5,42.16,895.6,0.903,FAIL,190,2024-10-22 14:54:57.056924,IEC 60529
TEST_000636,vibration,mechanical_vibration,-3.7,12.38,26.08,865.89,0.717,FAIL,170,2024-08-25 14:54:57.057019,MIL-STD-810 Method 514.8
TEST_000637,temperature,thermal_shock,15.98,56.93,20.5,858.26,0.55,PASS,475,2025-03-15 14:54:57.057105,IEC 60068-2-14
TEST_000638,temperature,high_temp,-17.05,64.19,5.37,1014.86,0.2,PASS,245,2024-09-02 14:54:57.057261,MIL-STD-810 Method 501.7
TEST_000639,vibration,mechanical_vibration,16.26,90.41,0.25,902.04,0.4,PASS,298,2024-09-17 14:54:57.057393,MIL-STD-810 Method 514.8
TEST_000640,vibration,mechanical_vibration,9.68,21.75,10.23,1134.12,0.33,PASS,53,2025-02-24 14:54:57.057518,MIL-STD-810 Method 514.8
TEST_000641,humidity,water_splash,-12.76,11.16,40.88,938.11,0.983,FAIL,400,2025-06-02 14:54:57.057641,IEC 60529
TEST_000642,temperature,low_temp,6.19,50.24,47.07,1169.24,1.0,FAIL,129,2025-03-26 14:54:57.057764,MIL-STD-810 Method 502.7
TEST_000643,temperature,low_temp,57.41,11.42,14.84,1136.05,0.881,FAIL,69,2024-12-27 14:54:57.057887,MIL-STD-810 Method 502.7
TEST_000644,temperature,thermal_shock,-20.93,54.4,22.8,1126.63,0.823,FAIL,52,2024-11-29 14:54:57.058011,IEC 60068-2-14
TEST_000645,vibration,shock,51.78,42.38,30.86,1050.41,0.815,FAIL,386,2025-03-27 14:54:57.058158,IEC 60068-2-27
TEST_000646,temperature,low_temp,4.69,52.29,32.79,1120.64,0.79,FAIL,84,2024-09-26 14:54:57.058285,MIL-STD-810 Method 502.7
TEST_000647,temperature,high_temp,19.77,68.93,45.88,952.33,0.461,PASS,70,2024-08-23 14:54:57.058409,MIL-STD-810 Method 501.7
TEST_000648,temperature,high_temp,-16.82,91.55,8.28,1065.98,0.539,PASS,360,2025-03-15 14:54:57.058532,MIL-STD-810 Method 501.7
TEST_000649,temperature,high_temp,19.02,89.92,37.22,1183.92,1.0,FAIL,332,2025-05-19 14:54:57.058654,MIL-STD-810 Method 501.7
TEST_000650,vibration,mechanical_vibration,53.64,28.4,49.7,1121.66,1.0,FAIL,413,2025-03-14 14:54:57.058777,MIL-STD-810 Method 514.8
TEST_000651,vibration,shock,29.07,71.58,21.4,1074.78,0.428,PASS,175,2024-11-27 14:54:57.058897,IEC 60068-2-27
TEST_000652,vibration,shock,-27.0,63.14,25.97,1158.85,0.965,FAIL,321,2025-05-29 14:54:57.059018,IEC 60068-2-27
TEST_000653,vibration,mechanical_vibration,55.01,94.58,6.91,979.3,0.545,PASS,142,2025-03-11 14:54:57.059140,MIL-STD-810 Method 514.8
TEST_000654,vibration,shock,37.63,30.21,35.22,968.57,0.455,PASS,385,2025-07-05 14:54:57.059280,IEC 60068-2-27
TEST_000655,vibration,acoustic_vibration,60.4,85.7,20.76,1089.42,1.0,FAIL,298,2024-12-11 14:54:57.059429,MIL-STD-810 Method 515.8
TEST_000656,vibration,acoustic_vibration,-27.73,71.55,13.04,832.98,0.852,FAIL,223,2025-02-27 14:54:57.059551,MIL-STD-810 Method 515.8
TEST_000657,humidity,condensation,16.51,85.72,17.89,1042.17,0.446,PASS,108,2024-10-18 14:54:57.059678,ISO 16750-4
TEST_000658,humidity,condensation,-5.62,58.84,42.04,808.57,1.0,FAIL,66,2025-07-20 14:54:57.059755,ISO 16750-4
TEST_000659,humidity,water_splash,-36.71,44.54,2.38,801.24,0.978,FAIL,94,2025-01-11 14:54:57.059833,IEC 60529
TEST_000660,humidity,humidity_resistance,34.67,69.39,42.0,1020.35,0.664,PASS,130,2025-05-02 14:54:57.059957,MIL-STD-810 Method 507.7
TEST_000661,vibration,mechanical_vibration,-12.77,39.24,15.82,1015.75,0.398,PASS,167,2025-05-10 14:54:57.060050,MIL-STD-810 Method 514.8
TEST_000662,temperature,high_temp,31.47,17.71,22.6,1198.1,0.726,FAIL,51,2024-09-09 14:54:57.060120,MIL-STD-810 Method 501.7
TEST_000663,temperature,thermal_shock,-10.07,19.07,9.26,927.23,0.319,PASS,72,2025-04-26 14:54:57.060251,IEC 60068-2-14
TEST_000664,temperature,high_temp,32.03,20.47,34.27,1011.79,0.493,PASS,160,2025-03-05 14:54:57.060375,MIL-STD-810 Method 501.7
TEST_000665,vibration,acoustic_vibration,43.17,70.72,44.08,1001.76,0.688,PASS,314,2025-07-16 14:54:57.060499,MIL-STD-810 Method 515.8
TEST_000666,temperature,low_temp,-12.2,82.22,35.29,936.54,0.885,FAIL,368,2025-04-20 14:54:57.060621,MIL-STD-810 Method 502.7
TEST_000667,vibration,shock,40.28,18.09,23.7,1157.07,0.77,FAIL,222,2024-09-11 14:54:57.060746,IEC 60068-2-27
TEST_000668,temperature,high_temp,-11.77,17.29,32.18,819.67,1.0,FAIL,115,2024-09-17 14:54:57.060873,MIL-STD-810 Method 501.7
TEST_000669,vibration,mechanical_vibration,36.24,78.07,30.2,872.84,0.935,FAIL,354,2025-03-28 14:54:57.060997,MIL-STD-810 Method 514.8
TEST_000670,temperature,low_temp,51.94,50.17,16.32,1031.72,0.433,PASS,238,2025-06-15 14:54:57.061119,MIL-STD-810 Method 502.7
TEST_000671,vibration,acoustic_vibration,-23.21,59.89,28.17,862.35,0.791,FAIL,339,2024-08-19 14:54:57.061242,MIL-STD-810 Method 515.8
TEST_000672,temperature,thermal_shock,55.93,20.8,39.81,818.93,1.0,FAIL,479,2024-11-06 14:54:57.061404,IEC 60068-2-14
TEST_000673,humidity,water_splash,66.73,49.46,20.08,1090.67,0.9,FAIL,297,2024-10-07 14:54:57.061534,IEC 60529
TEST_000674,vibration,mechanical_vibration,37.17,93.71,5.14,837.75,0.936,FAIL,473,2025-04-17 14:54:57.061669,MIL-STD-810 Method 514.8
TEST_000675,temperature,high_temp,30.26,93.59,26.48,821.22,1.0,FAIL,133,2024-10-21 14:54:57.061791,MIL-STD-810 Method 501.7
TEST_000676,temperature,high_temp,-16.06,41.37,2.24,824.74,0.506,PASS,156,2025-07-05 14:54:57.061912,MIL-STD-810 Method 501.7
TEST_000677,temperature,high_temp,61.12,22.32,10.42,906.0,0.719,FAIL,276,2024-08-08 14:54:57.062034,MIL-STD-810 Method 501.7
TEST_000678,temperature,low_temp,44.3,43.15,42.62,1195.4,1.0,FAIL,307,2024-12-22 14:54:57.062155,MIL-STD-810 Method 502.7
TEST_000679,temperature,high_temp,54.07,31.29,25.67,1070.49,0.731,FAIL,163,2024-12-22 14:54:57.062281,MIL-STD-810 Method 501.7
TEST_000680,temperature,low_temp,9.58,45.52,10.15,838.69,0.446,PASS,77,2024-12-30 14:54:57.062372,MIL-STD-810 Method 502.7
TEST_000681,humidity,condensation,-28.12,92.03,44.16,961.29,1.0,FAIL,40,2025-07-31 14:54:57.062437,ISO 16750-4
TEST_000682,vibration,mechanical_vibration,20.47,12.21,44.08,834.18,1.0,FAIL,397,2025-04-13 14:54:57.062501,MIL-STD-810 Method 514.8
TEST_000683,humidity,condensation,6.65,11.1,48.75,862.14,1.0,FAIL,303,2025-06-26 14:54:57.062563,ISO 16750-4
TEST_000684,temperature,high_temp,58.53,44.24,25.5,877.82,0.814,FAIL,384,2025-05-10 14:54:57.062626,MIL-STD-810 Method 501.7
TEST_000685,humidity,water_splash,51.14,42.73,37.36,1055.69,0.739,FAIL,209,2024-09-19 14:54:57.062689,IEC 60529
TEST_000686,vibration,mechanical_vibration,-10.03,90.67,0.3,880.91,0.879,FAIL,211,2024-09-13 14:54:57.062753,MIL-STD-810 Method 514.8
TEST_000687,temperature,low_temp,-10.7,68.03,26.56,1059.49,0.592,PASS,147,2025-03-24 14:54:57.062817,MIL-STD-810 Method 502.7
TEST_000688,temperature,low_temp,20.97,75.05,45.44,1116.66,0.91,FAIL,478,2024-11-06 14:54:57.062883,MIL-STD-810 Method 502.7
TEST_000689,humidity,water_splash,-23.53,12.07,23.02,1063.27,0.815,FAIL,460,2024-12-23 14:54:57.062945,IEC 60529
TEST_000690,humidity,water_splash,-28.86,20.9,35.64,1173.82,1.0,FAIL,286,2025-04-27 14:54:57.063011,IEC 60529
TEST_000691,temperature,low_temp,22.09,27.48,30.29,1154.56,0.867,FAIL,444,2025-03-15 14:54:57.063074,MIL-STD-810 Method 502.7
TEST_000692,humidity,water_splash,38.0,22.75,5.77,1176.43,0.377,PASS,115,2024-09-16 14:54:57.063135,IEC 60529
TEST_000693,humidity,condensation,4.47,60.83,24.63,1190.95,0.533,PASS,76,2024-12-19 14:54:57.063198,ISO 16750-4
TEST_000694,humidity,water_splash,38.11,63.6,39.35,956.83,0.515,PASS,450,2024-09-13 14:54:57.063264,IEC 60529
TEST_000695,temperature,low_temp,50.82,50.0,20.39,1183.26,0.883,FAIL,471,2025-06-29 14:54:57.063351,MIL-STD-810 Method 502.7
TEST_000696,vibration,acoustic_vibration,18.62,35.67,0.88,882.32,0.187,PASS,245,2024-09-04 14:54:57.064150,MIL-STD-810 Method 515.8
TEST_000697,vibration,mechanical_vibration,-23.65,89.19,34.47,902.99,0.97,FAIL,344,2025-05-01 14:54:57.064259,MIL-STD-810 Method 514.8
TEST_000698,temperature,thermal_shock,20.85,60.75,28.0,1148.59,0.515,PASS,81,2025-07-22 14:54:57.064306,IEC 60068-2-14
TEST_000699,vibration,mechanical_vibration,63.54,28.88,21.01,938.33,0.77,FAIL,173,2025-04-13 14:54:57.064345,MIL-STD-810 Method 514.8
TEST_000700,humidity,humidity_resistance,65.19,14.97,26.18,1103.61,1.0,FAIL,320,2024-09-27 14:54:57.064382,MIL-STD-810 Method 507.7
TEST_000701,vibration,shock,-12.73,19.07,2.36,972.22,0.173,PASS,187,2025-07-13 14:54:57.064420,IEC 60068-2-27
TEST_000702,temperature,low_temp,59.28,78.99,7.14,871.12,0.51,PASS,473,2024-10-31 14:54:57.064457,MIL-STD-810 Method 502.7
TEST_000703,humidity,humidity_resistance,17.88,58.12,32.1,804.9,0.937,FAIL,64,2025-01-09 14:54:57.064496,MIL-STD-810 Method 507.7
TEST_000704,vibration,acoustic_vibration,44.68,42.85,32.36,858.69,1.0,FAIL,257,2025-03-06 14:54:57.064533,MIL-STD-810 Method 515.8
TEST_000705,humidity,condensation,38.33,70.32,4.94,888.32,0.302,PASS,256,2025-01-15 14:54:57.064570,ISO 16750-4
TEST_000706,vibration,shock,-30.43,84.35,24.05,1017.4,0.951,FAIL,391,2025-01-18 14:54:57.064607,IEC 60068-2-27
TEST_000707,vibration,shock,-20.31,22.22,24.68,1176.63,0.886,FAIL,40,2025-02-06 14:54:57.064682,IEC 60068-2-27
TEST_000708,vibration,mechanical_vibration,-8.89,68.62,29.7,861.26,0.609,PASS,138,2024-10-22 14:54:57.064808,MIL-STD-810 Method 514.8
TEST_000709,vibration,mechanical_vibration,40.37,20.13,4.71,1097.27,0.265,PASS,68,2024-11-11 14:54:57.064927,MIL-STD-810 Method 514.8
TEST_000710,temperature,low_temp,48.46,60.89,17.93,846.03,0.766,FAIL,197,2024-12-16 14:54:57.065047,MIL-STD-810 Method 502.7
TEST_000711,vibration,shock,-38.45,63.21,38.92,990.67,1.0,FAIL,169,2025-04-15 14:54:57.065168,IEC 60068-2-27
TEST_000712,humidity,condensation,30.91,71.7,23.82,912.36,0.471,PASS,355,2025-07-12 14:54:57.065286,ISO 16750-4
TEST_000713,humidity,water_splash,-18.9,46.01,27.42,817.19,0.801,FAIL,67,2024-09-03 14:54:57.065408,IEC 60529
TEST_000714,humidity,water_splash,12.19,24.4,18.7,843.1,0.464,PASS,247,2025-04-11 14:54:57.065528,IEC 60529
TEST_000715,temperature,low_temp,14.94,80.27,45.38,1027.87,0.722,FAIL,465,2025-03-15 14:54:57.065646,MIL-STD-810 Method 502.7
TEST_000716,humidity,humidity_resistance,49.89,38.73,30.36,952.6,0.605,PASS,463,2025-01-08 14:54:57.065768,MIL-STD-810 Method 507.7
TEST_000717,humidity,humidity_resistance,37.75,72.48,29.83,808.36,0.74,FAIL,100,2025-04-04 14:54:57.065886,MIL-STD-810 Method 507.7
TEST_000718,humidity,humidity_resistance,-31.75,37.01,36.93,976.62,1.0,FAIL,336,2025-01-17 14:54:57.066004,MIL-STD-810 Method 507.7
TEST_000719,temperature,thermal_shock,-16.05,79.37,18.36,1059.94,0.516,PASS,476,2025-04-01 14:54:57.066124,IEC 60068-2-14
TEST_000720,temperature,low_temp,47.27,42.61,11.86,1057.33,0.456,PASS,89,2025-06-11 14:54:57.066243,MIL-STD-810 Method 502.7
TEST_000721,temperature,thermal_shock,-10.75,22.16,35.83,1027.68,0.576,PASS,333,2025-06-07 14:54:57.066362,IEC 60068-2-14
TEST_000722,humidity,humidity_resistance,28.99,76.72,29.33,1062.24,0.44,PASS,317,2025-05-25 14:54:57.066483,MIL-STD-810 Method 507.7
TEST_000723,temperature,high_temp,38.95,23.02,37.67,1059.0,0.611,PASS,377,2025-04-03 14:54:57.066604,MIL-STD-810 Method 501.7
TEST_000724,temperature,thermal_shock,33.03,57.73,31.27,1179.49,1.0,FAIL,104,2025-02-13 14:54:57.066752,IEC 60068-2-14
TEST_000725,vibration,acoustic_vibration,0.67,56.2,14.2,1111.79,0.399,PASS,40,2025-06-26 14:54:57.066872,MIL-STD-810 Method 515.8
TEST_000726,temperature,thermal_shock,-37.76,53.96,13.05,1067.03,0.843,FAIL,467,2024-11-17 14:54:57.066993,IEC 60068-2-14
TEST_000727,temperature,low_temp,-6.24,48.49,23.61,855.13,0.559,PASS,116,2025-06-07 14:54:57.067113,MIL-STD-810 Method 502.7
TEST_000728,vibration,mechanical_vibration,-26.38,88.07,45.48,879.03,1.0,FAIL,185,2024-08-09 14:54:57.067232,MIL-STD-810 Method 514.8
TEST_000729,humidity,humidity_resistance,60.09,86.47,43.83,991.49,1.0,FAIL,256,2024-09-10 14:54:57.067349,MIL-STD-810 Method 507.7
TEST_000730,vibration,acoustic_vibration,7.72,87.82,1.8,1008.06,0.166,PASS,94,2025-05-09 14:54:57.067477,MIL-STD-810 Method 515.8
TEST_000731,temperature,low_temp,-24.34,35.55,10.91,861.24,0.741,FAIL,287,2025-05-07 14:54:57.067600,MIL-STD-810 Method 502.7
TEST_000732,humidity,water_splash,-20.47,79.04,23.57,1145.8,0.755,FAIL,443,2025-02-15 14:54:57.067721,IEC 60529
TEST_000733,humidity,humidity_resistance,-18.25,84.37,5.24,974.14,0.39,PASS,67,2024-08-17 14:54:57.067843,MIL-STD-810 Method 507.7
TEST_000734,vibration,mechanical_vibration,-2.15,18.06,22.54,999.24,0.421,PASS,379,2025-05-26 14:54:57.067965,MIL-STD-810 Method 514.8
TEST_000735,temperature,thermal_shock,14.43,81.63,26.69,908.36,0.616,PASS,95,2024-10-17 14:54:57.068084,IEC 60068-2-14
TEST_000736,vibration,mechanical_vibration,41.61,43.92,15.33,1027.63,0.438,PASS,219,2024-12-15 14:54:57.068203,MIL-STD-810 Method 514.8
TEST_000737,temperature,thermal_shock,66.47,65.97,28.2,1123.04,1.0,FAIL,101,2025-04-02 14:54:57.068320,IEC 60068-2-14
TEST_000738,temperature,low_temp,-32.32,42.23,24.37,1167.38,1.0,FAIL,455,2025-03-24 14:54:57.068436,MIL-STD-810 Method 502.7
TEST_000739,humidity,condensation,33.35,65.54,29.08,941.75,0.488,PASS,52,2024-11-06 14:54:57.068554,ISO 16750-4
TEST_000740,humidity,condensation,16.88,85.65,8.63,1090.17,0.306,PASS,271,2025-04-29 14:54:57.068692,ISO 16750-4
TEST_000741,humidity,humidity_resistance,-18.37,83.66,14.91,835.31,0.905,FAIL,333,2025-07-10 14:54:57.068776,MIL-STD-810 Method 507.7
TEST_000742,humidity,humidity_resistance,-23.45,81.38,4.74,1025.78,0.485,PASS,310,2024-09-15 14:54:57.068891,MIL-STD-810 Method 507.7
TEST_000743,vibration,mechanical_vibration,2.12,42.47,13.76,937.55,0.317,PASS,352,2025-05-20 14:54:57.069016,MIL-STD-810 Method 514.8
TEST_000744,humidity,condensation,-39.96,54.8,5.58,950.04,0.487,PASS,330,2024-08-12 14:54:57.069141,ISO 16750-4
TEST_000745,humidity,water_splash,-6.32,62.64,37.0,883.61,0.87,FAIL,51,2025-02-16 14:54:57.069262,IEC 60529
TEST_000746,vibration,mechanical_vibration,62.76,61.8,5.28,1000.0,0.376,PASS,133,2025-05-27 14:54:57.069415,MIL-STD-810 Method 514.8
TEST_000747,vibration,shock,-10.28,27.93,12.66,816.15,0.668,PASS,90,2024-12-13 14:54:57.069594,IEC 60068-2-27
TEST_000748,temperature,thermal_shock,7.93,63.54,19.81,964.71,0.165,PASS,128,2025-07-12 14:54:57.069698,IEC 60068-2-14
TEST_000749,vibration,shock,9.58,11.23,7.4,1125.62,0.329,PASS,355,2025-06-18 14:54:57.069810,IEC 60068-2-27
TEST_000750,temperature,high_temp,-12.82,60.12,9.82,965.15,0.198,PASS,367,2024-10-11 14:54:57.069908,MIL-STD-810 Method 501.7
TEST_000751,temperature,thermal_shock,39.94,48.33,34.06,891.16,0.904,FAIL,149,2024-11-21 14:54:57.070037,IEC 60068-2-14
TEST_000752,humidity,water_splash,-32.63,71.87,0.71,1137.4,0.784,FAIL,211,2025-07-12 14:54:57.070192,IEC 60529
TEST_000753,temperature,thermal_shock,1.87,30.87,41.09,841.59,0.973,FAIL,431,2025-04-20 14:54:57.070322,IEC 60068-2-14
TEST_000754,vibration,shock,6.01,71.23,18.2,991.73,0.178,PASS,378,2024-11-15 14:54:57.070440,IEC 60068-2-27
TEST_000755,temperature,high_temp,20.87,20.44,28.82,1127.41,0.527,PASS,177,2024-12-03 14:54:57.070523,MIL-STD-810 Method 501.7
TEST_000756,temperature,low_temp,53.59,61.49,5.46,1056.58,0.384,PASS,50,2024-09-22 14:54:57.070625,MIL-STD-810 Method 502.7
TEST_000757,temperature,high_temp,-39.94,17.0,21.08,975.0,0.876,FAIL,205,2024-08-28 14:54:57.070967,MIL-STD-810 Method 501.7
TEST_000758,vibration,mechanical_vibration,-33.01,77.52,21.75,1108.39,1.0,FAIL,312,2025-01-24 14:54:57.071049,MIL-STD-810 Method 514.8
TEST_000759,temperature,thermal_shock,37.24,27.4,43.19,1072.04,0.748,FAIL,34,2025-01-15 14:54:57.071119,IEC 60068-2-14
TEST_000760,vibration,mechanical_vibration,63.43,91.3,28.83,1128.45,1.0,FAIL,441,2024-08-11 14:54:57.071180,MIL-STD-810 Method 514.8
TEST_000761,temperature,high_temp,-9.3,19.35,13.45,1131.8,0.445,PASS,308,2024-08-16 14:54:57.071280,MIL-STD-810 Method 501.7
TEST_000762,temperature,low_temp,36.65,26.06,2.23,910.28,0.169,PASS,308,2025-01-02 14:54:57.071416,MIL-STD-810 Method 502.7
TEST_000763,vibration,acoustic_vibration,22.3,23.17,29.35,967.34,0.295,PASS,54,2025-07-17 14:54:57.071545,MIL-STD-810 Method 515.8
TEST_000764,vibration,shock,14.48,32.91,45.53,830.99,1.0,FAIL,312,2025-07-04 14:54:57.071668,IEC 60068-2-27
TEST_000765,temperature,low_temp,-21.61,26.05,5.05,1072.89,0.383,PASS,88,2024-12-29 14:54:57.071790,MIL-STD-810 Method 502.7
TEST_000766,vibration,shock,-15.49,69.13,46.16,1014.26,0.684,PASS,196,2024-12-08 14:54:57.071912,IEC 60068-2-27
TEST_000767,temperature,high_temp,-33.47,20.97,43.03,1177.94,1.0,FAIL,300,2024-10-09 14:54:57.072033,MIL-STD-810 Method 501.7
TEST_000768,humidity,water_splash,-20.47,59.28,35.01,1139.99,1.0,FAIL,218,2024-10-20 14:54:57.072153,IEC 60529
TEST_000769,humidity,humidity_resistance,22.48,21.63,21.42,938.84,0.436,PASS,332,2024-08-29 14:54:57.072275,MIL-STD-810 Method 507.7
TEST_000770,temperature,high_temp,9.8,26.38,49.34,882.77,0.895,FAIL,67,2025-05-06 14:54:57.072399,MIL-STD-810 Method 501.7
TEST_000771,humidity,condensation,60.8,21.28,5.83,893.76,0.788,FAIL,311,2024-09-17 14:54:57.072561,ISO 16750-4
TEST_000772,temperature,thermal_shock,63.44,24.19,42.49,1150.17,1.0,FAIL,228,2025-06-10 14:54:57.072685,IEC 60068-2-14
TEST_000773,humidity,water_splash,0.85,44.48,35.14,1041.7,0.374,PASS,213,2025-05-05 14:54:57.072806,IEC 60529
TEST_000774,vibration,mechanical_vibration,61.0,50.89,42.49,1045.17,1.0,FAIL,450,2025-01-31 14:54:57.072927,MIL-STD-810 Method 514.8
TEST_000775,humidity,humidity_resistance,62.1,47.15,6.23,1072.79,0.476,PASS,163,2025-06-05 14:54:57.073047,MIL-STD-810 Method 507.7
TEST_000776,temperature,low_temp,17.04,67.2,43.38,1095.82,0.571,PASS,357,2025-04-19 14:54:57.073167,MIL-STD-810 Method 502.7
TEST_000777,temperature,high_temp,54.99,89.8,9.62,1120.33,0.644,PASS,133,2025-07-09 14:54:57.073286,MIL-STD-810 Method 501.7
TEST_000778,temperature,low_temp,2.46,31.2,41.87,850.58,0.894,FAIL,465,2024-12-19 14:54:57.073405,MIL-STD-810 Method 502.7
TEST_000779,vibration,shock,4.33,70.38,29.28,1121.21,0.464,PASS,194,2024-12-10 14:54:57.073524,IEC 60068-2-27
TEST_000780,humidity,condensation,35.06,22.24,42.16,1133.27,0.967,FAIL,140,2025-01-30 14:54:57.073643,ISO 16750-4
TEST_000781,temperature,high_temp,50.66,80.02,30.47,958.46,0.909,FAIL,67,2024-11-25 14:54:57.073760,MIL-STD-810 Method 501.7
TEST_000782,vibration,mechanical_vibration,47.08,82.12,12.41,1063.32,0.72,FAIL,323,2024-11-07 14:54:57.073886,MIL-STD-810 Method 514.8
TEST_000783,vibration,acoustic_vibration,-32.93,39.48,6.47,824.26,0.913,FAIL,333,2025-01-13 14:54:57.074009,MIL-STD-810 Method 515.8
TEST_000784,vibration,acoustic_vibration,60.1,41.79,33.72,851.66,1.0,FAIL,192,2024-11-19 14:54:57.074132,MIL-STD-810 Method 515.8
TEST_000785,temperature,thermal_shock,66.25,93.98,44.87,1045.38,1.0,FAIL,150,2025-06-04 14:54:57.074256,IEC 60068-2-14
